clean_text,sentiment
уже мусолили тут эту тему компаниям пофиг как вы готовите им главное морской ценз опыт работы поваром на судне,negative
может что по документам не хватает,neutral
когда я ходил в море на рыбоках было одно правило при отборе кондея чтобы он выпекал вкусный хлеб,positive
сходи на рыбака на краболов набери ценза да и денег заработаешь только не на большие суда а на маленькие где экипажа человек,neutral
потому что ты разоришь компанию на продуктах,neutral
потому что вы хотите работать поваром а компании нужен кок,neutral
действительно берут в основном одних сталеваров меню одно и тоже день за днм рис да греча да и то жрать невозможно,neutral
почему не берут шефом на яхту абрамовича я ж на человек на берегу кушать готовил один,neutral
пабло о муэрте,neutral
по штук возили туда когда то,neutral
даааа были времена,neutral
отзывы tmemarengopro запишись на бесплатную консультацию tmemarengoolesya,neutral
мужики просто за пивом пошли,neutral
на гвозди распилен больше лет назад,neutral
по суше на пароходе не удобно подшипники греются,neutral
максим потому что который час по африке едут,neutral
смотря в какой компании работать,neutral
но это не точно,neutral
ооо это же мой пароход,neutral
похоже что у нашей сказочной зарплаты припасена не только шапканевидимка но и сапоги скороходы,neutral
горбатым станешь точноа вот богатымне точно,neutral
get rich or die trying,neutral
работай и умри много богатым,neutral
на второй совет у меня есть такая мудрость больше всех в колхозе работала лошадь но председателем так и не стала,positive
это нормально,neutral
я бы не стоял долго на месте фотографа,neutral
из разряда фото до а после уже не может и не наступит,neutral
корсаков чтоли,neutral
милашки как они мне нравятся,neutral
шеф до мурманска за пол тонны подбросишь,neutral
хорошенький,positive
дайте рыбов,neutral
мост машина включаем пожарник,neutral
о михаил а почему прохлаждаемся на пирсе,neutral
рыбки хочет мишка,neutral
освейское чтоли,neutral
руслан не произноси это название,neutral
руслан карач,neutral
евгений хам,negative
ребята я тоже хочу так ловить рыбу все доки есть я сам с астрахани,neutral
николай приезжай,neutral
опа знакомые лица,neutral
антон опять засветился на обложке,neutral
это шмелькин или аничкин антоха а тебя каким ветром туда занесло,neutral
окуней акулой ловите,neutral
руслан ага вытряхнут и опять е за борт,neutral
добыче респект,positive
это что за монстр,negative
вот такого же размера белую акулу подняли в море космонавтов хотя она там совсем не должна была ловиться,neutral
валерий валера есть истории интересные с рыбаков,neutral
сергей есть немного тут и про рыбаков и тд,neutral
валерий нифига себе вот это ты заморочился дядька валерка,negative
сергей однокашники попросили вспомнить вот и написал сам уже не рад,neutral
нормально ток ч с ней делать ее ж нельзя есть вроде только плавник верхний в суп,neutral
денис по слипу за борт,neutral
просто жерар депардье с нами в море пошл респект ему,positive
с лева кто мастер,positive
максим коля,neutral
доброго дня подскажите как и через что можно попасть на такую замечательную работу знаний ноль и опыта тожебуду признателен,negative
у повара так не бывает,neutral
ожидание сменщика в без ти,neutral
а сменщик забухал и валяется в умат уже неделю и дед всегда просит еще постоять вахту за го механика,neutral
tmeelenacard,neutral
лучшее изобретение для моряков это,neutral
спецкроксы для моряков,neutral
доводилось продавать кроксы за пачки сигарет крайний день контракта,neutral
так моряк и придумал кроксы так то,neutral
ильмир ага тебе наверно боцман рассказывал как он на пару с матросом придумывали,neutral
вадим так он прав это обувь для рыбаков и любителей парусного спорта была изначально,neutral
alexey была но не моряк ее придумал нех между строк читать,neutral
это изобретение стоит но это того стоит,neutral
роман какие то буржуйские кроксы ты покупаешь я на озоне на порядок дешевле брал,neutral
анатолий так я в японии покупал что сделано для японцев сделано на совесть,positive
анатолий уверен что оригинал,neutral
за ку в японии в фирменном магазине в том году,neutral
alexey а я и не бегу за оригиналом мне перед кем красоваться то перед двигуном,neutral
анатолий тут дело в качестве на подделках обычная резина в основном,neutral
покупаю китай кроксы за р в конце контракта выкидываю,neutral
моряки об этом не грустят,neutral
джимми мой мальчик где ром народ требуетзрелище,neutral
штурман бойся дураков рыбаков и военных моряков,neutral
юрий и яхтсменов,neutral
они как раз к первой категории относятся,neutral
кто в море не бывал тот богу не молился,neutral
лучше разбудить капитана чем посадить,positive
да валить надо с этих морей а не гнить там чем раньше это поймшь тем лучше,negative
mr да и вообще работают те кто больше ничего делать не умеют,neutral
поплыли за мной я знаю короткую дорогу,neutral
лучше тронуть льва за ляжку чем матроса за тельняшку,neutral
плавает чемодан в проруби,neutral
на шлюпку и жилет товарищей нет,neutral
морские тесты без стресса seatest answers bot поможет подготовиться к ces delta sets plus и другим экзаменам ты просто задашь вопрос бот находит верный ответ запусти сейчас seatestanswersbot,positive
кино про море,neutral
евгений опять про море,neutral
офигенное зрелище не всем земнымэто в доступе,neutral
наталья отражение так же на высоте emergency exit,neutral
только для побега куда,neutral
какой сезон идет не подскажите,neutral
если талия позволит,neutral
карское море,neutral
лучще быть вахтенным в и говорить какие все не опытные при этом включая комп мозг у летнего отказывает,neutral
игорь если вас это задело значит это так и есть есть ребята которые в этом возрасте уже могут маневры совершать у причалов а не только авторулевой воткнуть и сидеть в компе печатая тонны макулатуры вс относительно,neutral
timofey а это где вахтенный помощник у причала будет маневры делать всегда лоцманкапитанрулевой а тонна макулатуры нынешняя проблема любой отрасли,neutral
алексей на самоотвозных земснарядах например подход отход от причала перешвартовка спокойно делает вахтенный иногда под присмотром капитана конечно но без лоцманов и буксиров их только оформляют на бумаге,neutral
dmitry ну это очень узконаправленный флот таких тонкостей не знаю,neutral
не знаю как сейчас в бытность молодости начиная на ввп вахтенный треха сам проходил шлюза на своей вахте а секонд уж само собой,neutral
андрей и сейчас ничего не изменилось опять же много зависит от капитала если доверяет своим помощникам то те все делают самостоятельно,neutral
андрей на ввп третий вахту с капитаном стоит под присмотром не всем в шлюза дают заходить,neutral
илья да конечно но зависит от мастера и от непосредственно помохи а главно даже не умение ручки дергатьесли честно не такое уж сложное дело а общая ответсвенность человека еще вернее обратная от расписздяйства а навык к причальной стенке самостоятельно подходить и в камеру шлюза не такой уж и уникально сложный и требующий высочайшей квалификации и десятилетий практики,neutral
алексей в офшоре,neutral
игорь лучше быть вахтенным в и при виде таблиц excel впадать в дичайшую паничку,neutral
через полубак и по надстройке,neutral
вообще похеру жопу застудит сама поймет,neutral
леща и с кнехта пинком грешница на святое покусилась,negative
на голове у боцмана не сидят,neutral
александр а на лице,neutral
александр у них на флоте нет такого,neutral
ergey хахахахах понял,neutral
на параходе в частности на палубе мантулить надоа не любоваться на красавицпо палубе еще с катком походита забортподзоры краситьда и швартовки особенно в мореза время бродяжничества по моряма это продолжалось тридцать с лишним летс тремя женщинами пришлось поработать штурмана девчонки были а во времена совдепии в кбрфна плавбазахпеэрахмного девчонок было и обработкабуфетчицы прачкиуборщицыну в те времена на судах народу много былодаже бугалтера былиодно время на базах авансы расчеты прямо на параходах выдавалида было времяи с отдыхом было все в порядке кинотанцыэкватор пересекали вообще масовое гулянье быловесело былоработа четыре через восемьправда подвахты былино как то не очень напрягалоа приходы плав баз в калининградэто что товсе кабаки забитытолпа гуляетможет кто жив еще помнит ходил в те временанапишите может кто помнит старого моряка,positive
а потом попе больно будет сидит на холодном металле картонку бы подложила,neutral
мозгов как у ракушки,neutral
норм девуля в коментах одни нытики,neutral
боцман ей кабину снест за то что на кнехт присела,neutral
может боцман любит пилотку на голове,neutral
щас кран дотирует и пойдт,neutral
порой сидишь и думаешь как все обьясняить это обычному человеку не морским сленгом,neutral
игорь используй мат он понятен для всех,negative
иван нафига и так дерьма хватает,negative
не стена а переборка,neutral
не лестница а трап,neutral
а с другой стороны вашей както пофиг камбузстоловая туалетгальюн повар или кок и тд,negative
не пол а палуба,neutral
интересно кем в итоге стал этот британец,neutral
данил а мы стоим,neutral
владимир как обстановка,neutral
сергей пумба,neutral
сергей растем пока пионер к двт химик,neutral
тоже щас тут стоим,neutral
жесткий труд,neutral
вот когда он билджы будет чистить вот тогда будет опа,neutral
вот она жесть,neutral
боцман уже майнает цементремувер в трюм,neutral
романтика она такая,positive
про туловище ни слова обидненько,neutral
да ещ полтора часа ждать,neutral
человекветер,neutral
а зачем им изолентой жопу заклеивают,neutral
кейтайсы любили приходить в таких во времена covidnineteen,neutral
если вам улыбаются танкера то вам домой уже пора,neutral
мне только вентиляция валогенераторов после го месяца улыбалась постоянно на обходепоходу нравился ей глазки строила,neutral
главное чтобы улыбка не в районе бульба была,neutral
это происходит обычно в конце контракта,neutral
крутое фото с религиозным подтекстом,neutral
юрий действительно,neutral
как красиво,neutral
алексей в певеке походу стояли,neutral
эх земляк учи английский и иди в море нефиг в прайме корячиться,negative
автодорожный мост саратов,neutral
доставайте слоника и чипайте,neutral
чипим подметаем красим и про грунт не забывайте,neutral
как это знакомо,neutral
както на вахте мне не спалось начал свой рассказ старый штурман,positive
сколько выпью,neutral
а в судовой документации с постройки разве нет,neutral
рома документации нет,neutral
ого это засада,neutral
александр должны документы это считай четверть стоимости корабля тряси мех старпома,neutral
заливайте gear oil и все,neutral
да лей пт не ошибешься,neutral
редукторное масло или если есть карта смазки посмотрите какое масло идт в редуктора кранов или картер сепаратора,neutral
спроси на камбузе у повара должно в пятишках стоять соевое,neutral
алексей я обычно отработку отдаю нефиг хорошее масло в брашпиль заливать,negative
дмитрий это механизм и если не хочешь в море работать а эксплуатировать механизм заливай то которое надо извини это мо мнение и опыт наблюдения,neutral
редукторное лей,neutral
там же все написано,neutral
а ч ктото отменил переводчик в телефоне сфоткал и автоматом переведет тот же яндекс,neutral
дмитрий в этом тексте нет информации про смазочное масло хоть в английском хоть в китайском переводчик не даст ответа на заданный вопрос,neutral
напишите производителю почта же есть или qrкод отсканируйте может выдаст мануал в интернете,neutral
мы заливаем,neutral
иногда удивляюсь вопросам у человека есть инет а он спрашивает и ждет ответот кого то а спросить это в поиковике слабо вроде механик а развитие как у матроса юнги стыдно даже читать,negative
валерий а совет у старых механиков и может какую никакую хитринку подскажут или вс ушло то время когда опытом старшие делятся,neutral
геннадий опытом делятся всегда с механиками механики проходят мкк если не знать таких вещей надо было учиться на штурмана или повара,neutral
валерий да не тот моряк пошл блин ты не молодец ты просто хочешь казаться умным и пятаке сто процентов сышь всем в уши какие все тупые а ты молодец плохой ты человек держись за сво место поверь надо быть командой это правильно спасибо что показал кто как кем и вообще,negative
геннадий я пенсионер лет за свое место я никогда не держался меня просто вызывали или просили usa визу мне открывали жды норги и немцы,neutral
если редуктор смазка шестерен то густое аля как в сепаратор если есть какая либо гидросистема и соответственно манипулятор то е е или е в зависимости от основного региона работы,neutral
дмитрий так и есть братан,neutral
мы обычное дизельное в доке заливали,neutral
редукторное е а вообще все вопросы через супера надо решать его и ответственность,positive
в брашпиль в зависимости от диаметра звеньев и количества смычек в шпиль диаметр и количество швартовых концов информация по веревкам и цепям у старпома да и вес якоря наверное,neutral
забыл совсем если приехал на пароход и есть механизм с неопознанным маслом слей чуток старого и отправь в лабораторию на анализ все равно раз в три месяца обычно рабочие масла отправляются там дадут раскладку по вязкости и всему остальному,neutral
дмитрий в нормальной конторе должна быть книга где расписаны под каждый механизм какое масло заливается либо должен быть мануал и там написано,neutral
где safety вилки,neutral
все красиво везите к нам больше контейнеров,neutral
и потом съест,neutral
у нас просто сыр и колбаска,neutral
это maerskmsccgmever нет это хорошие понятия о том как красиво принимать тех кто приходит на борт,neutral
а давно мостик стал зоной принятия пищи,neutral
reimond как лоцман тебе скажет так и сделаешь,neutral
корейский обед а карта великобритании,neutral
павел может повар кореец,neutral
не слишком ли дохера почести,neutral
гдето в тихом океанеберингово море,neutral
керченский пролив чрное море,neutral
фадей азовское море не далеко от моста,neutral
семен и мост есть,neutral
американский залив трамп переименовал,neutral
гдето в районе индии,neutral
можно я поделюсь нашим геленджикским закатом разница в минут на нордост,neutral
а это сын скидывал с балкера,neutral
какаянибудь система очистки чегонибудь,neutral
анастасия это расширительный бак гд дг воздушного компрессора,neutral
анастасия нет,neutral
похоже на расширительный бачок у главного и движков,neutral
расширительный бак гд дг воздушных компрессоров,neutral
какая нах разница главное не забывай пополнять расширительный,neutral
crown garnet,neutral
никита афалина,neutral
или crown jade,neutral
узнаю фирменный стиль owh классика бессмертна,neutral
алексей это же одна из модификаций ду дм,neutral
один раз наблюдал картину как мотор прозивал закрыть клапан,neutral
андрей бывает,neutral
каждый в своей жизни хоть раз но пробывал расширительную открыл клапан и на секунду отошл чтото ещ глянуть или на палубу покурить,neutral
дмитрий вы правы нельзя никогда заниматься чем то другим когда что то перекачиваешь или закачиваешь особенно если это связано с главным двигателем и питанием на судовую сеть,neutral
в конце вахты как всегда пополню немного а пока наберается солью кандейку а потом чтото ещ сделать надо в общем через мин смотриш водопад е ть ковырять как пить датьтакое было у всех особенно молодых,neutral
тплый ящик постоянно в пробе и собираешь его потом под вахту устраиваешь себе,neutral
замечательные моменты,neutral
вот у кого дохрена свободного времени,positive
пепельницы старшего механика артура в каюте и цпу,neutral
сильнее этого артура забить болт уже не получится,neutral
какие белые холмы,neutral
а на самом деле я первый бог что обречн жить под землю видеть агонию и боль творений рук моих,negative
накуй безопасность сначала покури,positive
запретили это делать,neutral
сергей там есть оговорки типа сообщить флагу судовладельцу дональду трампу ну то есть если совсем пиздец то официально отписаться можно,negative
когда терпишь дураковпонимаешь каким нельзя быть и вырастаешь помня об этих несчастных mooduckах,neutral
артем не со всеми это работает есть категория которые вырастают в должности с мыслями меня разьебывали теперь я буду всех разьебывать,neutral
андрей ну это бывает с психически ущербными людьми,neutral
как и в любой другой работе,neutral
на берегу хуже дольше надо терпеть начальника если держишься за место а в море полгода потерпел и нахер все пошли,neutral
после вахты качалка в реабилитационный центр превращается,neutral
реально качает,neutral
здорово было бы на такой волне на омском или волгобалте походить эхххх класс,neutral
алексей переломится,neutral
алексей хехе крокодилы,neutral
на подходе к венеции,neutral
крутое фото,neutral
напомнило одну самошвартовку в норвегии зимой поздно вечером причал весь в снегу ни лоцмана ни швартовщиков на причале матрос с кормы на причал спрыгнул ему лопату деревянную откапывал нужные болларды,neutral
когда в россии начнут думать головой и делать вс на благо человечества а не своего кармана,neutral
дозельная чтоли,neutral
показатель того что на судне жопа во всем,neutral
это да помню как в молодости в х после рейсов на рыбаках в таллине оттягивались ежедневно днм и вечером кабаки девочки передвижения строго на такси шмотки и тп красиво жили в удовольствие но каждый раз жалел когда деньги заканчивались вс ругал себя что не хватает силы воли подкопить вот сейчас на пенсии пенсия неплохая зарплата высокая работаю ещ вс както в жизни неплохо сложилось но при этом есть что вспомнить бурная была молодость,positive
альберт а так и надоа то как в песне есть только миг между прошлым и будущим,neutral
альберт а в бмпотходил лвышел на пенсдо срочнопенсия т,neutral
сергей я на ртмс л потом др дть пенс т не жалуюсь,neutral
а есть текто копить и тратить умеет и цветы и подарки даритконечно и работает очень много,neutral
татьяна че ты хвастаешься,neutral
денис хвастовство это совершенно другое,neutral
татьяна ну и иди торгуй дальше,neutral
татьяна походу трудовая работа это не тво,neutral
денис перед тем как цепляться к комментариям нужно понять их смысл я не работаю на флоте,positive
и решать что мо а что не мо точно не тебе нашлся решала,neutral
татьяна причм здесь флот,neutral
денис выше ответ и выводы о том кого не знаешь делают мягко говоряни очень умные люди,neutral
так вот почему я вс всаживаю после рейса и в следующий еду по нулям,neutral
я вс думаю когда с морями завяжу чем на берегу заняться на завод или на когото не хочу мож кто то подскажет какие нть бизнес идеи може ктото тоже подумывает об этом,neutral
александр если так к вопросу подходите то не стоит только вредных советов наслушаетесь да и у нас в спокойное то время большинство стартовых бизнессов прогорало,neutral
александр только не бизнес особенно в наших реалиях хотя с характером моряка может что и выгорит у меня муж в охрану грозится или на плавкран отдохните лучше,neutral
вот чтоб такого не было идите работать на заводы за миску супа и будете у иконы слезы пускать еще и за то что сам без гроша за душей да с копеечной пенсией которой хватит только на жкх и то не факт,neutral
руслан сейчас на заводах платят не меньше тыс руб вс зависит от профессии и должности ну у нас в казани так у вас не знаю если миска супа столько стоит то согласен значит за миску я тоже на заводе работаю зп больше т но я руководитель среднего звена сейчас дефицит кадров везде не думаю что сложно найти нормальную работу,negative
альберт тыс по нынешним ценам это как раз миска супа и есть,neutral
руслан вы точно в россии живте не на украине,neutral
альберт точно у меня жена не работает я ей к в мес выделяю ей хватает только на еду,neutral
руслан просто у вашей жены аппетит хороший,positive
альберт у любой жены аппетит хороший,positive
альберт цены растут как грибы,neutral
руслан значит надо искать новую желательно вегетарианку следящую за фигурой,neutral
лет отрыбачил состояния не скопил потому что не копил пожил в сво удовольствие есть о чм вспомнить потом лет танкера газовозы химовозы денег куча была и тоже есть о чем вспомнить сижу вспоминаю пенсии на сигареты хватает а больше и не надо,positive
счастлив тот кому хватает своих заработанных на удовлетворение своих потребностей,positive
жмоткомпанни,neutral
серхиннио жмот компании даже не рассматривают и не отвечают на заявки,negative
может просто на высокие скалы в узости решили поглядеть,neutral
нет это шарагаконтора их туда отправила им вообще плевать на людей и состояние судов у экипажа просто нет выбора а так этот вагенборг полное г никому не советую туда соваться,negative
павел раньше было нормально все так плохо теперь там,neutral
павел что не так с вагенборгом вроде серьзная фирма,neutral
пипец там холодно,negative
место для анекдота я люблю тебя юнга,neutral
роман я передам эти слова,neutral
так вот кто комбезы с парохода домой пиздт,neutral
святослав е честно отработал в своих и этот экземпляр прописан по контракту,neutral
святослав еще гдето носят комбезы после других,neutral
святослав тебе жалко чтоли,neutral
азат если в компании предусмотрено комбеза на контрактконечно приходится носить комбезы других,neutral
айрат хреново,neutral
так это вроде квартира девчнка одела парня комбез ну типа ролевые игры,negative
александр почтисовременный цпу,neutral
рентв вообще в курсе,neutral
серхиннио генеральный лично писал,neutral
руслан странно в деловой переписке не замечено,positive
репортаж суда,neutral
работал как то на нм,neutral
боцман кадет камбуз хз баржа танк брашпиль хз,neutral
балкер танкер муть какаято,negative
цпу вообще конечно станция,neutral
боцман кадет камбуз балкер баржа танкер брашпиль девиация,neutral
боцман кадет камбуз балкер баржа танкер брашпиль девиация,neutral
боцман кнехт а дальше хз,neutral
отличный пост спасибо админам дам детям разгадывать на яхтенных курсах,positive
привет что интересует,neutral
имел опыт месячного рейса на бмрт от великолепной компании бамр,neutral
артур жстко,neutral
работал и работаю на крабепиши,neutral
влад как попасть опыта нет но желание огромное да и так я крабов ловлю правда не камчатских,neutral
nicolay напиши в лс скину контакты,neutral
влад ща добавлю,neutral
а когда мы будем спатьа какой сегодня деньпонедельникну гдето в пятницувот это специфика работы краболовов,neutral
жить на работе да ещ и со своей бабой да ну нахэто вечный пилинг мозга со всех сторон,neutral
артур когда жена на вахте просит пожать ножки разве это не прелесть,positive
clubподслушано в море моряки торгового флота не нах нужно семью и работу нужно разделять и не тянуть одно во второе,negative
артур любить надо друг друга и понимать,positive
евгений но не на общей работе,neutral
артур если любовь настоящая не важно где,positive
евгений нет отношения и работу следует разделять и не тянуть в свою семью рабочие моменты и уж тем более не стоит работать в условиях когда один из семьи начальник а второй подчиннный ничего хорошего это не сулит,negative
артур ну вам виднее,neutral
на речных чешках и шпхах семьями работают с апреля по октябрь пашут а в зиму в камыши загоняют и зимуют на берегу,neutral
книгу писал автор пацанских цитат,neutral
максим если только так,neutral
работаю капитаном на толкаче на реке жена й помощник со мной стоит вахту механик друг родной братишка старпом его жена матрос у второго помощника жена повар никто никому мозг не пилит работаем все дружно,positive
руслан трешник на толкаче шикарно живте,neutral
руслан главное чтоб колпит не пиздили семейным подрядома то таких орлов полно сядут семейным и хуевертят,neutral
роман я лучше со своими родными буду работать которые не подведут и работать будут нормально до конца навигации и не пиздеть лишнего чем со всякими долбебами которые только пиздят а работать не хотят а денег им дай а по поводу колпита у меня пока повар колпит не потратит говорю на теплоход не приезжай,neutral
руслан пиздабол ты конечно редкосный,neutral
игорь поясни тогда,neutral
руслан судовая роль в студию,neutral
игорь ага сейчас с именами фамилиями и паспортными данными,neutral
руслан и где ты на толкаче видел штурмана,neutral
игорь у меня человек экипаж,neutral
да это бред полный буквально кумовство поблажки перенос личных отношений на служебные ничего хорошего не вижу служебные романы портят работу и в офисах а уж когда месяцами без выходных в одной каюте это полный аут мне пофиг кто кому мозги пилить будет или кто будет в портуна берегу изменять просто в экипаже где мужкеп а жена кепка допустим матрос или тршник на которую фиг пожалуешься или слова поперк не скажешь я работать не буду и свою жену уж точно с собой таскать не стану,negative
у них другие люди и другие ценности вряд ли что то ценное будет там,neutral
в шлюзе в антверпене член команды выгуливает собаку на соседнем судне в иллюминатор видел грудного ребенка все ходят в тапкахшортах как у себя дома,neutral
а дети дома сами по себе растут учатся семья это в первую очередь дети если их нет какая это семья,negative
почему именно моторист в прицепе любой seemanas,neutral
гуков paзъeбaл,neutral
моторист саня и второй мех иваныч на входе в сименсклаб,neutral
бабы страшные и старые,neutral
какой к херам дешовый северный путь,neutral
но ледокол не режет он проламывает,neutral
не только морской,neutral
да вообще побоку на американские суда мирового флота под флагом панамы антигуа и прочих кипров ходит а уж нефтевозы так подавно будут у россии нефть закупать не обломаются,neutral
настольгия в глаз попала,neutral
наступил на коммингс проебал голову,neutral
навсегда это хоть в танковом шлеме ходи а на японских судах так подавно,neutral
комингсы тоже хорошо бьют по голенив пожилом возрасте скажется,neutral
павел незнаю прошел уже практику и работаю в должности за года ни разу не бился о комингс и головой тоже не бился,neutral
иван лет отработай почувствуешьраньшеправда комингсы повыше были,neutral
почему враг просто хочет с тобой дружить и привлекает к себе внимание,positive
самый главный враг в первом да и в любом другом контракте это капитан совок а остальное не так страшно,negative
причина моей сутулости,neutral
привет напиши сюда,neutral
очень странно что на меха и вообще пошел матросом неужели все так печально с кадетскими программами,neutral
андрей тут не только с практикой уйти в рейс на нормальные суда кроме рыбаков их не в счет сложно даже кадетом есть полный пакет документов не берут нужен опыт,neutral
владислав да ладно уже в моря так не рвутся люди неужели сложно,neutral
